,code,2nd_code,std_price,name
439,A011155,1,38950,CJ씨푸드1우
440,A011170,1,263000,롯데케미칼
441,A011200,1,38550,HMM
442,A011210,1,83700,현대위아
443,A011230,1,4100,삼화전자
444,A011280,1,4450,태림포장
445,A011300,1,787,성안
446,A011330,1,1670,유니켐
447,A011390,1,130500,부산산업
448,A011420,1,2240,갤럭시아에스엠
449,A011500,1,17050,한농화성
450,A011690,1,0,와이투솔루션
451,A011700,1,3745,한신기계
452,A011760,1,17850,현대코퍼레이션
453,A011780,1,202000,금호석유
454,A011785,1,129500,금호석유우
455,A011790,1,175500,SKC
456,A011810,1,4820,STX
457,A011930,1,2330,신성이엔지
458,A012030,1,1025,DB
459,A012160,1,1150,영흥
460,A012170,1,2030,아센디오
461,A012200,1,4550,계양전기
462,A012205,1,7870,계양전기우
463,A012280,1,2375,영화금속
464,A012320,1,38250,경동인베스트
465,A012330,1,267500,현대모비스
466,A012450,1,51100,한화에어로스페이스
467,A012510,1,108500,더존비즈온
468,A012600,1,2490,센트럴인사이트
469,A012610,1,7050,경인양행
470,A012630,1,11450,HDC
471,A012690,1,4495,모나리자
472,A012750,1,84900,에스원
473,A012800,1,2255,대창
474,A013000,1,2470,세우글로벌
475,A013360,1,5180,일성건설
476,A013520,1,2790,화승코퍼레이션
477,A013570,1,5500,디와이
478,A013580,1,40950,계룡건설
479,A013700,1,2730,까뮤이앤씨
480,A013870,1,7210,지엠비코리아
481,A013890,1,73000,지누스
482,A014130,1,6520,한익스프레스
483,A014160,1,2670,대영포장
484,A014280,1,8580,금강공업
485,A014285,1,13600,금강공업우
486,A014440,1,4760,영보화학
487,A014530,1,4580,극동유화
488,A014580,1,6320,태경비케이
489,A014680,1,333500,한솔케미칼
490,A014710,1,5560,사조씨푸드
491,A014790,1,6300,한라
492,A014820,1,68000,동원시스템즈
493,A014825,1,38300,동원시스템즈우
494,A014830,1,146000,유니드
495,A014910,1,2730,성문전자
496,A014915,1,9800,성문전자우
497,A014990,1,1515,인디에프
498,A015020,1,4200,이스타코
499,A015230,1,7870,대창단조
500,A015260,1,1800,에이엔피
501,A015350,1,84400,부산가스
502,A015360,1,39200,예스코홀딩스
503,A015540,1,6410,쎌마테라퓨틱스
504,A015590,1,514,큐로
505,A015760,1,24500,한국전력
506,A015860,1,6410,일진홀딩스
507,A015890,1,6800,태경산업
508,A016090,1,3095,대현
509,A016360,1,49400,삼성증권
510,A016380,1,14350,KG동부제철
511,A016385,1,118500,KG동부제철우
512,A016450,1,8790,한세예스24홀딩스
513,A016580,1,19550,환인제약
514,A016590,1,88300,신대양제지
515,A016610,1,6720,DB금융투자
516,A016710,1,40500,대성홀딩스
517,A016740,1,5400,두올
518,A016800,1,38900,퍼시스
519,A016880,1,2405,웅진
520,A017040,1,2910,광명전기
521,A017180,1,5370,명문제약
522,A017370,1,4330,우신시스템
523,A017390,1,170000,서울가스
524,A017550,1,2885,수산중공업
525,A017670,1,301000,SK텔레콤
526,A017800,1,48200,현대엘리베이
527,A017810,1,16900,풀무원
528,A017900,1,2690,광전자
529,A017940,1,64000,E1
530,A017960,1,11800,한국카본
531,A018250,1,23800,애경산업
532,A018260,1,168000,삼성에스디에스
533,A018470,1,3355,조일알미늄
534,A018500,1,1040,동원금속
535,A018670,1,171000,SK가스
536,A018880,1,16150,한온시스템
537,A019170,1,65600,신풍제약
538,A019175,1,91800,신풍제약우
539,A019180,1,3715,티에이치엔
540,A019440,1,17550,세아특수강
541,A019490,1,4840,하이트론
542,A019680,1,4670,대교
543,A019685,1,3690,대교우B
544,A020000,1,40300,한섬
545,A020120,1,14550,키다리스튜디오
546,A020150,1,82400,일진머티리얼즈
547,A020560,1,25100,아시아나항공
548,A020760,1,4030,일진디스플
549,A021050,1,2685,서원
550,A021240,1,80100,코웨이
551,A021820,1,8090,세원정공
552,A023000,1,3475,삼원강재
553,A023150,1,14100,MH에탄올
554,A023350,1,8350,한국종합기술
555,A023450,1,70500,동남합성
556,A023530,1,108000,롯데쇼핑
557,A023590,1,25750,다우기술
558,A023800,1,14400,인지컨트롤스
559,A023810,1,13400,인팩
560,A023960,1,5050,에쓰씨엔지니어링
561,A024070,1,4640,WISCOM
562,A024090,1,19200,디씨엠
563,A024110,1,10200,기업은행
564,A024720,1,23450,한국콜마홀딩스
565,A024890,1,3475,대원화성
566,A024900,1,3135,덕양산업
567,A025000,1,61400,KPX케미칼
568,A025530,1,4005,SJM홀딩스
569,A025540,1,80400,한국단자
570,A025560,1,14250,미래산업
571,A025620,1,1330,제이준코스메틱
572,A025750,1,1905,한솔홈데코
573,A025820,1,4545,이구산업
574,A025860,1,10600,남해화학
575,A025890,1,2680,한국주강
576,A026890,1,14350,디피씨
577,A026940,1,6290,부국철강
578,A026960,1,29250,동서
579,A027410,1,6090,BGF
580,A027740,1,458,마니커
581,A027970,1,1920,세하
582,A028050,1,27200,삼성엔지니어링
583,A028100,1,20150,동아지질
584,A028260,1,129500,삼성물산
585,A02826K,1,122000,삼성물산우B
586,A028670,1,7480,팬오션
587,A029460,1,23400,케이씨
588,A029530,1,32500,신도리코
589,A029780,1,33800,삼성카드
590,A030000,1,22700,제일기획
591,A030200,1,32550,KT
592,A030210,1,6960,KTB투자증권
593,A030610,1,8470,교보증권
594,A030720,1,9940,동원수산
595,A030790,1,6880,비케이탑스
596,A031430,1,199000,신세계인터내셔날
597,A031440,1,98000,신세계푸드
598,A031820,1,978,콤텍시스템
599,A032350,1,20900,롯데관광개발
600,A032560,1,10050,황금에스티
601,A032640,1,14550,LG유플러스
602,A032830,1,72800,삼성생명
603,A033180,1,3490,KH 필룩스
604,A033240,1,19300,자화전자
605,A033250,1,1480,체시스
606,A033270,1,54500,유나이티드제약
607,A033530,1,11150,세종공업
608,A033780,1,81100,KT&G
609,A033920,1,12000,무학
610,A034020,1,21650,두산중공업
611,A034120,1,55100,SBS
612,A034220,1,20000,LG디스플레이
613,A034300,1,41900,신세계건설
614,A034310,1,18300,NICE
615,A034590,1,29250,인천도시가스
616,A034730,1,273500,SK
617,A03473K,1,246000,SK우
618,A034830,1,2540,한국토지신탁
619,A035000,1,6680,지투알
620,A035150,1,9030,백산
621,A035250,1,28350,강원랜드
622,A035420,1,403000,NAVER
623,A035510,1,243000,신세계 I&C
624,A035720,1,119500,카카오
625,A036420,1,45700,제이콘텐트리
626,A036460,1,41500,한국가스공사
627,A036530,1,18750,SNT홀딩스
628,A036570,1,587000,엔씨소프트
629,A036580,1,6290,팜스코
630,A037270,1,7090,YG PLUS
631,A037560,1,7690,LG헬로비전
632,A037710,1,193500,광주신세계
633,A039130,1,88600,하나투어
634,A039490,1,118000,키움증권
635,A039570,1,12600,HDC아이콘트롤스
636,A041650,1,4215,상신브레이크
637,A042660,1,28800,대우조선해양
638,A042670,1,10150,두산인프라코어
639,A042700,1,32500,한미반도체
640,A044380,1,1300,주연테크
641,A044450,1,11900,KSS해운
642,A044820,1,18750,코스맥스비티아이
643,A047040,1,7140,대우건설
644,A047050,1,25000,포스코인터내셔널
645,A047400,1,3205,유니온머티리얼
646,A047810,1,32450,한국항공우주
647,A049770,1,204500,동원F&B
648,A049800,1,4955,우진플라임
649,A051600,1,38650,한전KPS
650,A051630,1,3955,진양화학
651,A051900,1,1358000,LG생활건강
652,A051905,1,661000,LG생활건강우
653,A051910,1,701000,LG화학
654,A051915,1,338000,LG화학우
655,A052690,1,49300,한전기술
656,A053210,1,10150,스카이라이프
657,A053690,1,11350,한미글로벌
658,A055490,1,76800,테이팩스
659,A055550,1,38700,신한지주
660,A057050,1,72400,현대홈쇼핑
661,A058430,1,63900,포스코강판
662,A058650,1,113500,세아홀딩스
663,A058730,1,5800,다스코
664,A058850,1,2815,KTcs
665,A058860,1,2655,KTis
666,A060980,1,57600,한라홀딩스
667,A063160,1,49700,종근당바이오
668,A064350,1,24100,현대로템
669,A064960,1,53600,SNT모티브
670,A066570,1,139500,LG전자
671,A066575,1,69100,LG전자우
672,A067830,1,3355,세이브존I&C
673,A068270,1,275500,셀트리온
674,A068290,1,37200,삼성출판사
675,A068400,1,12800,SK렌터카
676,A069260,1,28400,휴켐스
677,A069460,1,3965,대호에이엘
678,A069500,10,41070,KODEX 200
679,A069620,1,154500,대웅제약
680,A069640,1,5700,한세엠케이
681,A069660,10,41150,KOSEF 200
682,A069730,1,9410,DSR제강
683,A069960,1,81900,현대백화점
684,A070960,1,5670,용평리조트
685,A071050,1,90500,한국금융지주
686,A071055,1,68700,한국금융지주우
687,A071090,1,3880,하이스틸
688,A071320,1,42100,지역난방공사
689,A071840,1,31050,롯데하이마트
690,A071950,1,1310,코아스
691,A071970,1,5430,STX중공업
692,A072130,1,5010,유엔젤
693,A072710,1,76000,농심홀딩스
694,A073240,1,5860,금호타이어
695,A074610,1,3800,이엔플러스
696,A075180,1,6060,새론오토모티브
697,A075580,1,6130,세진중공업
698,A077500,1,10600,유니퀘스트
699,A077970,1,10800,STX엔진
700,A078000,1,11400,텔코웨어
701,A078520,1,7870,에이블씨엔씨
702,A078930,1,43050,GS
703,A078935,1,36600,GS우
704,A079160,1,31800,CJ CGV
705,A079430,1,17300,현대리바트
706,A079550,1,52600,LIG넥스원
707,A079980,1,10450,휴비스
708,A081000,1,45100,일진다이아
709,A081660,1,46300,휠라홀딩스
710,A082640,1,6760,동양생명
711,A082740,1,7720,HSD엔진
712,A083420,1,11000,그린케미칼
713,A084010,1,23550,대한제강
714,A084670,1,22900,동양고속
715,A084680,1,2840,이월드
716,A084690,1,10600,대상홀딩스
717,A084695,1,12000,대상홀딩스우
718,A084870,1,3170,TBH글로벌
719,A085310,1,1155,엔케이
720,A085620,1,4720,미래에셋생명
721,A086280,1,178500,현대글로비스
722,A086790,1,44400,하나금융지주
723,A088260,3,6010,이리츠코크렙
724,A088350,1,3275,한화생명
725,A088790,1,3900,진도
726,A088980,5,12600,맥쿼리인프라
727,A089470,1,6150,HDC현대EP
728,A089590,1,23500,제주항공
729,A089860,1,45500,롯데렌탈
730,A090080,1,2115,평화산업
731,A090350,1,10800,노루페인트
732,A090355,1,22800,노루페인트우
733,A090370,1,1150,메타랩스
734,A090430,1,190000,아모레퍼시픽
735,A090435,1,73100,아모레퍼시픽우
736,A091090,1,903,세원이앤씨
737,A091160,10,35295,KODEX 반도체
738,A091170,10,7315,KODEX 은행
739,A091180,10,22195,KODEX 자동차
740,A091220,10,7625,TIGER 은행
741,A091230,10,36210,TIGER 반도체
742,A091810,1,4170,티웨이항공
743,A092200,1,6270,디아이씨
744,A092220,1,2215,KEC
745,A092230,1,67400,KPX홀딩스
746,A092440,1,4480,기신정기
747,A092780,1,9450,동양피스톤
748,A093050,1,18300,LF
749,A093230,1,419,이아이디
750,A093240,1,4535,형지엘리트
751,A093370,1,18550,후성
752,A094280,1,20950,효성ITX
753,A094800,2,4735,맵스리얼티1
754,A095570,1,6220,AJ네트웍스
755,A095720,1,3515,웅진씽크빅
756,A096300,2,238,베트남개발1
757,A096760,1,4065,JW홀딩스
758,A096770,1,240000,SK이노베이션
759,A096775,1,152000,SK이노베이션우
760,A097230,1,10150,한진중공업
761,A097520,1,43400,엠씨넥스
762,A097950,1,431000,CJ제일제당
763,A097955,1,201000,CJ제일제당 우
764,A098560,10,10480,TIGER 방송통신
765,A099140,10,18810,KODEX 차이나H
766,A100220,1,9170,비상교육
767,A100250,1,3085,진양홀딩스
768,A100840,1,21800,SNT에너지
769,A100910,10,6485,KOSEF KRX100
770,A101060,1,2090,SBS미디어홀딩스
771,A101140,1,4275,인바이오젠
772,A101280,10,18035,KODEX 일본TOPIX100
773,A101530,1,8850,해태제과식품
774,A102110,10,41105,TIGER 200
775,A102260,1,5880,동성케미컬
776,A102280,1,719,쌍방울
777,A102460,1,56200,이연제약
778,A102780,10,10295,KODEX 삼성그룹
779,A102960,10,6070,KODEX 기계장비
780,A102970,10,8315,KODEX 증권
781,A103140,1,35700,풍산
782,A103590,1,5610,일진전기
783,A104520,10,10345,KOSEF 블루칩
784,A104530,10,9860,KOSEF 고배당
785,A104700,1,10500,한국철강
786,A105010,10,3555,TIGER 라틴35
787,A105190,10,41260,KINDEX 200
788,A105560,1,52100,KB금융
789,A105630,1,23400,한세실업
790,A105780,10,8030,KBSTAR 5대그룹주
791,A105840,1,10300,우진
792,A107590,1,129500,미원홀딩스
793,A108450,10,17180,KINDEX 삼성그룹섹터가중
794,A108590,10,42040,TREX 200
795,A108670,1,84500,LX하우시스
796,A108675,1,39900,LX하우시스우
797,A109070,1,4100,컨버즈
798,A111110,1,13200,호전실업
799,A111770,1,45150,영원무역
800,A112610,1,74300,씨에스윈드
801,A114090,1,15950,GKL
802,A114100,10,112450,KBSTAR 국고채3년
